==================== 2026-07-28T01:52:05.940570Z | 00000000-0000-0000-0000-000000000000 ====================
==================== 2026-07-28T01:52:05.969833Z | 5cb7fee7-2604-4cf9-8ba1-cbfa3bc30d89 ====================
01:52:05.970775 [info ]: Starting dbt LSP server
01:52:05.972432 [info ]: Connecting to LSP client on port 8000
01:52:05.979874 [info ]: Successfully connected to LSP client
01:52:05.980130 [info ]: Creating LSP service...
01:52:05.999911 [info ]: Creating LSP server...
01:52:05.999961 [info ]: Starting LSP server...
01:52:06.205635 [info ]: Loading ~/.dbt/profiles.yml
01:52:10.391341 [info ]: Loading ~/.dbt/profiles.yml
01:52:16.109714 [info ]: Loading ~/.dbt/profiles.yml
01:52:21.439128 [info ]: Loading ~/.dbt/profiles.yml
01:52:34.148462 [info ]: Loading ~/.dbt/profiles.yml
01:52:38.955776 [info ]: Loading ~/.dbt/profiles.yml
01:52:44.280550 [info ]: Loading ~/.dbt/profiles.yml
01:52:49.285880 [info ]: Loading ~/.dbt/profiles.yml
01:53:51.850652 [info ]: Loading ~/.dbt/profiles.yml
01:53:59.313541 [info ]: Loading ~/.dbt/profiles.yml
01:54:33.042292 [info ]: Loading ~/.dbt/profiles.yml
01:54:38.255666 [info ]: Loading ~/.dbt/profiles.yml
01:54:46.803189 [info ]: Loading ~/.dbt/profiles.yml
01:54:51.688627 [info ]: Loading ~/.dbt/profiles.yml
01:54:59.892593 [info ]: Loading ~/.dbt/profiles.yml
01:55:04.928086 [info ]: Loading ~/.dbt/profiles.yml
01:55:10.939817 [info ]: Loading ~/.dbt/profiles.yml
01:55:16.289100 [info ]: Loading ~/.dbt/profiles.yml
01:55:20.884140 [info ]: Loading ~/.dbt/profiles.yml
01:55:27.237825 [info ]: Loading ~/.dbt/profiles.yml
01:55:51.041045 [info ]: Loading ~/.dbt/profiles.yml
01:55:52.316692 [info ]: Loading ~/.dbt/profiles.yml
01:56:26.570009 [info ]: Loading ~/.dbt/profiles.yml
01:56:27.806940 [info ]: Loading ~/.dbt/profiles.yml
01:59:39.888783 [info ]: Loading ~/.dbt/profiles.yml
01:59:41.118011 [info ]: Loading ~/.dbt/profiles.yml
02:00:01.779732 [info ]: Loading ~/.dbt/profiles.yml
02:00:47.264967 [info ]: Loading ~/.dbt/profiles.yml
02:01:12.553354 [info ]: Loading ~/.dbt/profiles.yml
02:01:18.177098 [info ]: Loading ~/.dbt/profiles.yml
02:01:21.662206 [info ]: Loading ~/.dbt/profiles.yml
02:03:52.942891 [info ]: Loading ~/.dbt/profiles.yml
02:03:54.252025 [info ]: Loading ~/.dbt/profiles.yml
02:04:34.139500 [info ]: Loading ~/.dbt/profiles.yml
02:04:50.968218 [info ]: Loading ~/.dbt/profiles.yml
02:05:57.050811 [info ]: Loading ~/.dbt/profiles.yml
02:06:54.633058 [info ]: Loading ~/.dbt/profiles.yml
02:06:55.794960 [info ]: Loading ~/.dbt/profiles.yml
02:08:54.910807 [info ]: Loading ~/.dbt/profiles.yml
02:09:21.017123 [info ]: Loading ~/.dbt/profiles.yml
02:09:24.597346 [info ]: Loading ~/.dbt/profiles.yml
02:09:27.013608 [info ]: Loading ~/.dbt/profiles.yml
02:09:56.122114 [info ]: Loading ~/.dbt/profiles.yml
02:09:57.286888 [info ]: Loading ~/.dbt/profiles.yml
02:11:59.595066 [info ]: Loading ~/.dbt/profiles.yml
02:12:55.535378 [info ]: Loading ~/.dbt/profiles.yml
02:13:15.600819 [info ]: Loading ~/.dbt/profiles.yml
02:13:26.723074 [info ]: Loading ~/.dbt/profiles.yml
02:13:30.030938 [info ]: Loading ~/.dbt/profiles.yml
02:15:46.483826 [info ]: Loading ~/.dbt/profiles.yml
02:15:47.846369 [info ]: Loading ~/.dbt/profiles.yml
02:18:48.176593 [info ]: Loading ~/.dbt/profiles.yml
02:18:49.338049 [info ]: Loading ~/.dbt/profiles.yml
02:21:49.704727 [info ]: Loading ~/.dbt/profiles.yml
02:21:50.835493 [info ]: Loading ~/.dbt/profiles.yml
02:24:51.171592 [info ]: Loading ~/.dbt/profiles.yml
02:24:52.303072 [info ]: Loading ~/.dbt/profiles.yml
02:25:39.285214 [info ]: Loading ~/.dbt/profiles.yml
02:26:54.163868 [info ]: Loading ~/.dbt/profiles.yml
02:26:55.442324 [info ]: Loading ~/.dbt/profiles.yml
02:27:31.506809 [info ]: Loading ~/.dbt/profiles.yml
02:27:56.552791 [info ]: Loading ~/.dbt/profiles.yml
02:27:57.928893 [info ]: Loading ~/.dbt/profiles.yml
02:28:44.711708 [info ]: Loading ~/.dbt/profiles.yml
02:28:50.225258 [info ]: Loading ~/.dbt/profiles.yml
02:28:53.663825 [info ]: Loading ~/.dbt/profiles.yml
02:30:58.230601 [info ]: Loading ~/.dbt/profiles.yml
02:30:59.404032 [info ]: Loading ~/.dbt/profiles.yml
